Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788758514,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788758515,1,,Aggregated,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,2,0,35,67.53529998240992,34.96159997303039,100.10899999178946,560.0
1788758516,1,,Aggregated,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,2,0,35,67.53529998240992,34.96159997303039,100.10899999178946,560.0
1788758517,1,,Aggregated,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,2,0,35,67.53529998240992,34.96159997303039,100.10899999178946,560.0
1788758518,1,,Aggregated,2.000000,0.000000,35,100,3300,3300,3300,3300,3300,3300,3300,3300,3300,7,0,35,967.3091142691139,27.773500070907176,3271.198499917984,208.0
1788758519,1,,Aggregated,1.000000,0.000000,35,100,1100,3300,3300,3300,3300,3300,3300,3300,3300,9,0,35,876.2423888618747,27.773500070907176,3271.198499917984,197.44444444444446
1788758520,1,,Aggregated,0.666667,0.000000,38,100,1100,3300,3300,3300,3300,3300,3300,3300,3300,10,0,35,792.4328699772246,27.773500070907176,3271.198499917984,209.8
1788758521,1,,Aggregated,1.750000,0.000000,42,1100,3200,3200,3300,3300,3300,3300,3300,3300,3300,13,0,42,1101.079646124791,27.773500070907176,3271.198499917984,186.0
1788758522,1,,Aggregated,1.750000,0.000000,42,1100,3200,3200,3300,3300,3300,3300,3300,3300,3300,13,0,42,1101.079646124791,27.773500070907176,3271.198499917984,186.0
1788758523,1,,Aggregated,1.857143,0.000000,42,820,1100,3200,3300,3300,3300,3300,3300,3300,3300,17,0,42,940.1710235037676,14.444000087678432,3271.198499917984,142.23529411764707
